timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729593996.057157666, 2.46997e-05, -5.29244e-05, 0.000263599, 2.06096e-05, 1.30759e-05, -2.6949e-10, 1
1729593996.059154485, 2.46997e-05, -5.29244e-05, 0.000263599, 2.06096e-05, 1.30759e-05, -2.6949e-10, 1
1729593996.061156671, 2.46997e-05, -5.29244e-05, 0.000263599, 2.06096e-05, 1.30759e-05, -2.6949e-10, 1
1729593996.063161935, 2.46997e-05, -5.29244e-05, 0.000263599, 2.06096e-05, 1.30759e-05, -2.6949e-10, 1
1729593996.065156254, 2.46997e-05, -5.29244e-05, 0.000263599, 2.06096e-05, 1.30759e-05, -2.6949e-10, 1
1729593996.067158710, 2.46997e-05, -5.29244e-05, 0.000263599, 2.06096e-05, 1.30759e-05, -2.6949e-10, 1
1729593996.069155140, 2.46997e-05, -5.29244e-05, 0.000263599, 2.06096e-05, 1.30759e-05, -2.6949e-10, 1
1729593996.071152983, 2.46997e-05, -5.29244e-05, 0.000263599, 2.06096e-05, 1.30759e-05, -2.6949e-10, 1
1729593996.073153601, 2.46997e-05, -5.29244e-05, 0.000263599, 2.06096e-05, 1.30759e-05, -2.6949e-10, 1
1729593996.075152948, 2.46997e-05, -5.29244e-05, 0.000263599, 2.06096e-05, 1.30759e-05, -2.6949e-10, 1
1729593996.077153757, 2.46997e-05, -5.29244e-05, 0.000263599, 2.06096e-05, 1.30759e-05, -2.6949e-10, 1
1729593996.079162546, 2.46997e-05, -5.29244e-05, 0.000263599, 2.06096e-05, 1.30759e-05, -2.6949e-10, 1
1729593996.081160280, 2.46997e-05, -5.29244e-05, 0.000263599, 2.06096e-05, 1.30759e-05, -2.6949e-10, 1
1729593996.083168294, 2.46997e-05, -5.29244e-05, 0.000263599, 2.06096e-05, 1.30759e-05, -2.6949e-10, 1
1729593996.085156280, 2.46997e-05, -5.29244e-05, 0.000263599, 2.06096e-05, 1.30759e-05, -2.6949e-10, 1
1729593996.087154930, 2.46997e-05, -5.29244e-05, 0.000263599, 2.06096e-05, 1.30759e-05, -2.6949e-10, 1
1729593996.089158273, 2.46997e-05, -5.29244e-05, 0.000263599, 2.06096e-05, 1.30759e-05, -2.6949e-10, 1
1729593996.091164031, 2.46997e-05, -5.29244e-05, 0.000263599, 2.06096e-05, 1.30759e-05, -2.6949e-10, 1
1729593996.093155626, 2.46997e-05, -5.29244e-05, 0.000263599, 2.06096e-05, 1.30759e-05, -2.6949e-10, 1
1729593996.095156543, 2.46997e-05, -5.29244e-05, 0.000263599, 2.06096e-05, 1.30759e-05, -2.6949e-10, 1
1729593996.097156742, 2.46997e-05, -5.29244e-05, 0.000263599, 2.06096e-05, 1.30759e-05, -2.6949e-10, 1
1729593996.099156878, 2.46997e-05, -5.29244e-05, 0.000263599, 2.06096e-05, 1.30759e-05, -2.6949e-10, 1
1729593996.101155645, 2.46997e-05, -5.29244e-05, 0.000263599, 2.06096e-05, 1.30759e-05, -2.6949e-10, 1
1729593996.103156192, 2.46997e-05, -5.29244e-05, 0.000263599, 2.06096e-05, 1.30759e-05, -2.6949e-10, 1
1729593996.105157008, 2.46997e-05, -5.29244e-05, 0.000263599, 3.4416e-05, 2.15854e-05, -7.42885e-10, 1
1729593996.107158513, 4.14078e-05, -8.88281e-05, 0.000444198, 3.4416e-05, 2.15854e-05, -7.42885e-10, 1
1729593996.109155677, 4.14078e-05, -8.88281e-05, 0.000444198, 3.4416e-05, 2.15854e-05, -7.42885e-10, 1
1729593996.111156390, 4.14078e-05, -8.88281e-05, 0.000444198, 3.4416e-05, 2.15854e-05, -7.42885e-10, 1
1729593996.113155403, 4.14078e-05, -8.88281e-05, 0.000444198, 3.4416e-05, 2.15854e-05, -7.42885e-10, 1
1729593996.115156958, 4.14078e-05, -8.88281e-05, 0.000444198, 3.4416e-05, 2.15854e-05, -7.42885e-10, 1
1729593996.117156291, 4.14078e-05, -8.88281e-05, 0.000444198, 3.4416e-05, 2.15854e-05, -7.42885e-10, 1
1729593996.119154917, 4.14078e-05, -8.88281e-05, 0.000444198, 3.4416e-05, 2.15854e-05, -7.42885e-10, 1
1729593996.121157185, 4.14078e-05, -8.88281e-05, 0.000444198, 3.4416e-05, 2.15854e-05, -7.42885e-10, 1
1729593996.123156234, 4.14078e-05, -8.88281e-05, 0.000444198, 3.4416e-05, 2.15854e-05, -7.42885e-10, 1
1729593996.125157837, 4.14078e-05, -8.88281e-05, 0.000444198, 3.4416e-05, 2.15854e-05, -7.42885e-10, 1
1729593996.127158179, 4.14078e-05, -8.88281e-05, 0.000444198, 3.4416e-05, 2.15854e-05, -7.42885e-10, 1
1729593996.129156362, 4.14078e-05, -8.88281e-05, 0.000444198, 3.4416e-05, 2.15854e-05, -7.42885e-10, 1
1729593996.131158167, 4.14078e-05, -8.88281e-05, 0.000444198, 3.4416e-05, 2.15854e-05, -7.42885e-10, 1
1729593996.133155575, 4.14078e-05, -8.88281e-05, 0.000444198, 3.4416e-05, 2.15854e-05, -7.42885e-10, 1
